2010_median_household_income,COUNTY,STATE
118409,Johnson County,Kansas
92231,Johnson County,Kansas
87015,Johnson County,Kansas
117153,Johnson County,Kansas
84840,Johnson County,Kansas
145795,Johnson County,Kansas
91359,Johnson County,Kansas
137604,Johnson County,Kansas
157120,Johnson County,Kansas
148750,Johnson County,Kansas
39640,Johnson County,Kansas
103131,Johnson County,Kansas
90408,Johnson County,Kansas
91230,Johnson County,Kansas
80239,Johnson County,Kansas
85332,Johnson County,Kansas
88615,Johnson County,Kansas
32418,Johnson County,Kansas
43185,Johnson County,Kansas
29800,Johnson County,Kansas
57109,Johnson County,Kansas
64439,Johnson County,Kansas
65093,Johnson County,Kansas
62257,Johnson County,Kansas
51353,Johnson County,Kansas
55679,Johnson County,Kansas
70587,Johnson County,Kansas
75441,Johnson County,Kansas
78152,Johnson County,Kansas
76818,Johnson County,Kansas
102286,Johnson County,Kansas
98625,Johnson County,Kansas
47069,Kearny County,Kansas
61010,Kingman County,Kansas
46079,Kingman County,Kansas
42173,Kingman County,Kansas
41574,Kiowa County,Kansas
44103,Labette County,Kansas
37926,Labette County,Kansas
38763,Labette County,Kansas
36979,Labette County,Kansas
44233,Labette County,Kansas
49375,Labette County,Kansas
34815,Labette County,Kansas
25655,Labette County,Kansas
49063,Lane County,Kansas
17250,Leavenworth County,Kansas
27727,Leavenworth County,Kansas
54716,Leavenworth County,Kansas
41922,Leavenworth County,Kansas
35149,Leavenworth County,Kansas
64031,Leavenworth County,Kansas
64185,Leavenworth County,Kansas
89457,Leavenworth County,Kansas
93709,Leavenworth County,Kansas
55500,Leavenworth County,Kansas
82839,Leavenworth County,Kansas
71125,Leavenworth County,Kansas
60000,Leavenworth County,Kansas
73227,Leavenworth County,Kansas
57170,Leavenworth County,Kansas
80459,Leavenworth County,Kansas
41250,Lincoln County,Kansas
48994,Linn County,Kansas
38125,Linn County,Kansas
46047,Logan County,Kansas
27791,Lyon County,Kansas
46651,Lyon County,Kansas
35156,Lyon County,Kansas
21176,Lyon County,Kansas
37857,Lyon County,Kansas
62227,Lyon County,Kansas
51250,Lyon County,Kansas
48547,Lyon County,Kansas
61054,McPherson County,Kansas
51094,McPherson County,Kansas
55194,McPherson County,Kansas
61766,McPherson County,Kansas
44342,McPherson County,Kansas
52725,McPherson County,Kansas
50417,McPherson County,Kansas
46528,Marion County,Kansas
51554,Marion County,Kansas
43818,Marion County,Kansas
42482,Marion County,Kansas
43073,Marshall County,Kansas
36587,Marshall County,Kansas
42939,Marshall County,Kansas
47917,Marshall County,Kansas
48620,Meade County,Kansas
52443,Meade County,Kansas
68962,Miami County,Kansas
86196,Miami County,Kansas
71912,Miami County,Kansas
63870,Miami County,Kansas
64813,Miami County,Kansas
52750,Miami County,Kansas
70625,Miami County,Kansas
40725,Miami County,Kansas
48971,Mitchell County,Kansas
45000,Mitchell County,Kansas
48714,Montgomery County,Kansas
37266,Montgomery County,Kansas
55774,Montgomery County,Kansas
41813,Montgomery County,Kansas
25938,Montgomery County,Kansas
33599,Montgomery County,Kansas
54130,Montgomery County,Kansas
48240,Montgomery County,Kansas
32109,Montgomery County,Kansas
22802,Montgomery County,Kansas
33043,Montgomery County,Kansas
27128,Montgomery County,Kansas
28897,Montgomery County,Kansas
48646,Morris County,Kansas
42781,Morris County,Kansas
44198,Morton County,Kansas
45476,Nemaha County,Kansas
47878,Nemaha County,Kansas
46655,Nemaha County,Kansas
47600,Neosho County,Kansas
29267,Neosho County,Kansas
40512,Neosho County,Kansas
40565,Neosho County,Kansas
45410,Neosho County,Kansas
49643,Ness County,Kansas
47188,Ness County,Kansas
42776,Norton County,Kansas
52096,Osage County,Kansas
47863,Osage County,Kansas
60588,Osage County,Kansas
48203,Osage County,Kansas
50804,Osage County,Kansas
38561,Osborne County,Kansas
53052,Ottawa County,Kansas
53963,Ottawa County,Kansas
40036,Pawnee County,Kansas
51367,Pawnee County,Kansas
44519,Phillips County,Kansas
47273,Phillips County,Kansas
40109,Phillips County,Kansas
62670,Pottawatomie County,Kansas
61343,Pottawatomie County,Kansas
47774,Pottawatomie County,Kansas
56138,Pottawatomie County,Kansas
55043,Pratt County,Kansas
41146,Pratt County,Kansas
42670,Pratt County,Kansas
40896,Rawlins County,Kansas
41705,Reno County,Kansas
42349,Reno County,Kansas
59019,Reno County,Kansas
40188,Reno County,Kansas
38538,Reno County,Kansas
23577,Reno County,Kansas
33558,Reno County,Kansas
22104,Reno County,Kansas
30365,Reno County,Kansas
75133,Reno County,Kansas
55142,Reno County,Kansas
39769,Reno County,Kansas
48616,Reno County,Kansas
51348,Reno County,Kansas
45648,Reno County,Kansas
38929,Reno County,Kansas
51875,Reno County,Kansas
45625,Republic County,Kansas
47000,Republic County,Kansas
37292,Republic County,Kansas
44330,Rice County,Kansas
44099,Rice County,Kansas
50655,Rice County,Kansas
44790,Riley County,Kansas
25313,Riley County,Kansas
36993,Riley County,Kansas
23095,Riley County,Kansas
68015,Riley County,Kansas
44015,Riley County,Kansas
23522,Riley County,Kansas
36127,Riley County,Kansas
56054,Riley County,Kansas
34140,Riley County,Kansas
30979,Riley County,Kansas
63177,Riley County,Kansas
65406,Riley County,Kansas
39250,Rooks County,Kansas
42862,Rooks County,Kansas
44241,Rush County,Kansas
37114,Rush County,Kansas
38605,Russell County,Kansas
42455,Russell County,Kansas
36233,Saline County,Kansas
34234,Saline County,Kansas
33272,Saline County,Kansas
47534,Saline County,Kansas
41023,Saline County,Kansas
34348,Saline County,Kansas
57021,Saline County,Kansas
59020,Saline County,Kansas
48068,Saline County,Kansas
70929,Saline County,Kansas
68038,Saline County,Kansas
56071,Saline County,Kansas
58520,Scott County,Kansas
29618,Sedgwick County,Kansas
48775,Sedgwick County,Kansas
30036,Sedgwick County,Kansas
24625,Sedgwick County,Kansas
20795,Sedgwick County,Kansas
21996,Sedgwick County,Kansas
16223,Sedgwick County,Kansas
19375,Sedgwick County,Kansas
38603,Sedgwick County,Kansas
26058,Sedgwick County,Kansas
51895,Sedgwick County,Kansas
31207,Sedgwick County,Kansas
19573,Sedgwick County,Kansas
53527,Sedgwick County,Kansas
74875,Sedgwick County,Kansas
63750,Sedgwick County,Kansas
79212,Sedgwick County,Kansas
38319,Sedgwick County,Kansas
24559,Sedgwick County,Kansas
18974,Sedgwick County,Kansas
30000,Sedgwick County,Kansas
36833,Sedgwick County,Kansas
36071,Sedgwick County,Kansas
29338,Sedgwick County,Kansas
20641,Sedgwick County,Kansas
25511,Sedgwick County,Kansas
33660,Sedgwick County,Kansas
40123,Sedgwick County,Kansas
34850,Sedgwick County,Kansas
28224,Sedgwick County,Kansas
34836,Sedgwick County,Kansas
32469,Sedgwick County,Kansas
27583,Sedgwick County,Kansas
32016,Sedgwick County,Kansas
30731,Sedgwick County,Kansas
40433,Sedgwick County,Kansas
41938,Sedgwick County,Kansas
37509,Sedgwick County,Kansas
52074,Sedgwick County,Kansas
55504,Sedgwick County,Kansas
46143,Sedgwick County,Kansas
51813,Sedgwick County,Kansas
25885,Sedgwick County,Kansas
40246,Sedgwick County,Kansas
29440,Sedgwick County,Kansas
32427,Sedgwick County,Kansas
30664,Sedgwick County,Kansas
40685,Sedgwick County,Kansas
42679,Sedgwick County,Kansas
21192,Sedgwick County,Kansas
34523,Sedgwick County,Kansas
36750,Sedgwick County,Kansas
24538,Sedgwick County,Kansas
36364,Sedgwick County,Kansas
28782,Sedgwick County,Kansas
47813,Sedgwick County,Kansas
35148,Sedgwick County,Kansas
55669,Sedgwick County,Kansas
52623,Sedgwick County,Kansas
69183,Sedgwick County,Kansas
86848,Sedgwick County,Kansas
64551,Sedgwick County,Kansas
138125,Sedgwick County,Kansas
28125,Sedgwick County,Kansas
57340,Sedgwick County,Kansas
45134,Sedgwick County,Kansas
19609,Sedgwick County,Kansas
56968,Sedgwick County,Kansas
63783,Sedgwick County,Kansas
27150,Sedgwick County,Kansas
48908,Sedgwick County,Kansas
44180,Sedgwick County,Kansas
57054,Sedgwick County,Kansas
45485,Sedgwick County,Kansas
27542,Sedgwick County,Kansas
51009,Sedgwick County,Kansas
27952,Sedgwick County,Kansas
30143,Sedgwick County,Kansas
39644,Sedgwick County,Kansas
58438,Sedgwick County,Kansas
43925,Sedgwick County,Kansas
41250,Sedgwick County,Kansas
63947,Sedgwick County,Kansas
50152,Sedgwick County,Kansas
98247,Sedgwick County,Kansas
73929,Sedgwick County,Kansas
86250,Sedgwick County,Kansas
81955,Sedgwick County,Kansas
94873,Sedgwick County,Kansas
60278,Sedgwick County,Kansas
98820,Sedgwick County,Kansas
94722,Sedgwick County,Kansas
73719,Sedgwick County,Kansas
79261,Sedgwick County,Kansas
71725,Sedgwick County,Kansas
70375,Sedgwick County,Kansas
60882,Sedgwick County,Kansas
78900,Sedgwick County,Kansas
60759,Sedgwick County,Kansas
46970,Sedgwick County,Kansas
70249,Sedgwick County,Kansas
79764,Sedgwick County,Kansas
110375,Sedgwick County,Kansas
110824,Sedgwick County,Kansas
68913,Sedgwick County,Kansas
67114,Sedgwick County,Kansas
71786,Sedgwick County,Kansas
73289,Sedgwick County,Kansas
60800,Sedgwick County,Kansas
96518,Sedgwick County,Kansas
30250,Sedgwick County,Kansas
65867,Sedgwick County,Kansas
69563,Sedgwick County,Kansas
65125,Sedgwick County,Kansas
94246,Sedgwick County,Kansas
84896,Sedgwick County,Kansas
57413,Sedgwick County,Kansas
84799,Sedgwick County,Kansas
68068,Sedgwick County,Kansas
74291,Sedgwick County,Kansas
76616,Sedgwick County,Kansas
59900,Sedgwick County,Kansas
54482,Sedgwick County,Kansas
52250,Sedgwick County,Kansas
51639,Seward County,Kansas
66483,Seward County,Kansas
44164,Seward County,Kansas
42037,Seward County,Kansas
43277,Seward County,Kansas
22233,Shawnee County,Kansas
23548,Shawnee County,Kansas
33463,Shawnee County,Kansas
36009,Shawnee County,Kansas
31477,Shawnee County,Kansas
41852,Shawnee County,Kansas
35564,Shawnee County,Kansas
20260,Shawnee County,Kansas
24175,Shawnee County,Kansas
39727,Shawnee County,Kansas
39267,Shawnee County,Kansas
38750,Shawnee County,Kansas
32153,Shawnee County,Kansas
57461,Shawnee County,Kansas
51647,Shawnee County,Kansas
61875,Shawnee County,Kansas
34969,Shawnee County,Kansas
54148,Shawnee County,Kansas
37413,Shawnee County,Kansas
44750,Shawnee County,Kansas
49299,Shawnee County,Kansas
49153,Shawnee County,Kansas
46227,Shawnee County,Kansas
60085,Shawnee County,Kansas
34146,Shawnee County,Kansas
27518,Shawnee County,Kansas
32361,Shawnee County,Kansas
63342,Shawnee County,Kansas
29414,Shawnee County,Kansas
61250,Shawnee County,Kansas
78472,Shawnee County,Kansas
68932,Shawnee County,Kansas
65774,Shawnee County,Kansas
64853,Shawnee County,Kansas
105288,Shawnee County,Kansas
103107,Shawnee County,Kansas
57676,Shawnee County,Kansas
88542,Shawnee County,Kansas
60755,Shawnee County,Kansas
71427,Shawnee County,Kansas
77099,Shawnee County,Kansas
13619,Shawnee County,Kansas
41519,Shawnee County,Kansas
57250,Sheridan County,Kansas
43942,Sheridan County,Kansas
52708,Sherman County,Kansas
39948,Sherman County,Kansas
36938,Smith County,Kansas
50563,Smith County,Kansas
39881,Stafford County,Kansas
44974,Stafford County,Kansas
51823,Stanton County,Kansas
53938,Stevens County,Kansas
60059,Stevens County,Kansas
48704,Sumner County,Kansas
53382,Sumner County,Kansas
45559,Sumner County,Kansas
46949,Sumner County,Kansas
32391,Sumner County,Kansas
62938,Sumner County,Kansas
46127,Thomas County,Kansas
53750,Thomas County,Kansas
44063,Trego County,Kansas
54750,Wabaunsee County,Kansas
57931,Wabaunsee County,Kansas
46932,Wallace County,Kansas
42924,Washington County,Kansas
43000,Washington County,Kansas
51098,Wichita County,Kansas
48250,Wilson County,Kansas
47667,Wilson County,Kansas
31632,Wilson County,Kansas
41890,Wilson County,Kansas
31793,Woodson County,Kansas
29821,Woodson County,Kansas
22317,Wyandotte County,Kansas
29306,Wyandotte County,Kansas
31845,Wyandotte County,Kansas
40260,Wyandotte County,Kansas
34943,Wyandotte County,Kansas
29107,Wyandotte County,Kansas
21250,Wyandotte County,Kansas
20313,Wyandotte County,Kansas
13516,Wyandotte County,Kansas
14693,Wyandotte County,Kansas
16451,Wyandotte County,Kansas
35563,Wyandotte County,Kansas
27941,Wyandotte County,Kansas
45489,Wyandotte County,Kansas
33705,Wyandotte County,Kansas
9751,Wyandotte County,Kansas
36875,Wyandotte County,Kansas
22452,Wyandotte County,Kansas
20550,Wyandotte County,Kansas
33640,Wyandotte County,Kansas
24726,Wyandotte County,Kansas
23935,Wyandotte County,Kansas
28974,Wyandotte County,Kansas
28787,Wyandotte County,Kansas
30164,Wyandotte County,Kansas
33495,Wyandotte County,Kansas
43750,Wyandotte County,Kansas
30719,Wyandotte County,Kansas
48854,Wyandotte County,Kansas
45833,Wyandotte County,Kansas
46473,Wyandotte County,Kansas
52326,Wyandotte County,Kansas
57416,Wyandotte County,Kansas
52893,Wyandotte County,Kansas
35727,Wyandotte County,Kansas
35707,Wyandotte County,Kansas
23906,Wyandotte County,Kansas
47234,Wyandotte County,Kansas
33295,Wyandotte County,Kansas
36345,Wyandotte County,Kansas
42143,Wyandotte County,Kansas
51689,Wyandotte County,Kansas
47007,Wyandotte County,Kansas
28214,Wyandotte County,Kansas
56318,Wyandotte County,Kansas
59265,Wyandotte County,Kansas
43693,Wyandotte County,Kansas
42708,Wyandotte County,Kansas
45938,Wyandotte County,Kansas
35931,Wyandotte County,Kansas
39688,Wyandotte County,Kansas
46295,Wyandotte County,Kansas
54327,Wyandotte County,Kansas
68764,Wyandotte County,Kansas
74167,Wyandotte County,Kansas
90190,Wyandotte County,Kansas
103125,Wyandotte County,Kansas
56094,Wyandotte County,Kansas
93676,Wyandotte County,Kansas
51831,Wyandotte County,Kansas
35477,Wyandotte County,Kansas
28531,Wyandotte County,Kansas
44875,Wyandotte County,Kansas
2010_median_household_income,COUNTY,STATE
37500,Adair County,Kentucky
45395,Adair County,Kentucky
30793,Adair County,Kentucky
25963,Adair County,Kentucky
30931,Adair County,Kentucky
33393,Adair County,Kentucky
35125,Adair County,Kentucky
43827,Allen County,Kentucky
46750,Allen County,Kentucky
34276,Allen County,Kentucky
37153,Allen County,Kentucky
36250,Allen County,Kentucky
27449,Allen County,Kentucky
56146,Anderson County,Kentucky
46260,Anderson County,Kentucky
60737,Anderson County,Kentucky
58333,Anderson County,Kentucky
52969,Anderson County,Kentucky
42828,Ballard County,Kentucky
43875,Ballard County,Kentucky
40000,Ballard County,Kentucky
48517,Barren County,Kentucky
34780,Barren County,Kentucky
35179,Barren County,Kentucky
24438,Barren County,Kentucky
32551,Barren County,Kentucky
27179,Barren County,Kentucky
52266,Barren County,Kentucky
52692,Barren County,Kentucky
42819,Barren County,Kentucky
43403,Barren County,Kentucky
31489,Bath County,Kentucky
32464,Bath County,Kentucky
25152,Bath County,Kentucky
24680,Bell County,Kentucky
26610,Bell County,Kentucky
36010,Bell County,Kentucky
30809,Bell County,Kentucky
18007,Bell County,Kentucky
22241,Bell County,Kentucky
37377,Bell County,Kentucky
23725,Bell County,Kentucky
23979,Bell County,Kentucky
38559,Boone County,Kentucky
34916,Boone County,Kentucky
33664,Boone County,Kentucky
64745,Boone County,Kentucky
81798,Boone County,Kentucky
62332,Boone County,Kentucky
96492,Boone County,Kentucky
42517,Boone County,Kentucky
50362,Boone County,Kentucky
83565,Boone County,Kentucky
82153,Boone County,Kentucky
106713,Boone County,Kentucky
76789,Boone County,Kentucky
61206,Boone County,Kentucky
58675,Boone County,Kentucky
83506,Boone County,Kentucky
79792,Boone County,Kentucky
63333,Boone County,Kentucky
102091,Boone County,Kentucky
60508,Boone County,Kentucky
76964,Boone County,Kentucky
30795,Bourbon County,Kentucky
37050,Bourbon County,Kentucky
55583,Bourbon County,Kentucky
47487,Bourbon County,Kentucky
40511,Bourbon County,Kentucky
43692,Bourbon County,Kentucky
15787,Boyd County,Kentucky
27636,Boyd County,Kentucky
31127,Boyd County,Kentucky
47344,Boyd County,Kentucky
48727,Boyd County,Kentucky
50750,Boyd County,Kentucky
18347,Boyd County,Kentucky
33011,Boyd County,Kentucky
48594,Boyd County,Kentucky
47147,Boyd County,Kentucky
57071,Boyd County,Kentucky
52197,Boyd County,Kentucky
33537,Boyd County,Kentucky
47181,Boyle County,Kentucky
57206,Boyle County,Kentucky
31654,Boyle County,Kentucky
35409,Boyle County,Kentucky
56307,Boyle County,Kentucky
42241,Boyle County,Kentucky
34338,Boyle County,Kentucky
34306,Bracken County,Kentucky
43333,Bracken County,Kentucky
39727,Bracken County,Kentucky
23690,Breathitt County,Kentucky
20694,Breathitt County,Kentucky
22213,Breathitt County,Kentucky
19943,Breathitt County,Kentucky
27253,Breathitt County,Kentucky
22083,Breathitt County,Kentucky
22813,Breathitt County,Kentucky
37774,Breckinridge County,Kentucky
40436,Breckinridge County,Kentucky
44777,Breckinridge County,Kentucky
42564,Breckinridge County,Kentucky
31346,Breckinridge County,Kentucky
43929,Breckinridge County,Kentucky
51806,Bullitt County,Kentucky
43028,Bullitt County,Kentucky
70673,Bullitt County,Kentucky
62188,Bullitt County,Kentucky
66356,Bullitt County,Kentucky
73589,Bullitt County,Kentucky
66667,Bullitt County,Kentucky
52241,Bullitt County,Kentucky
49500,Bullitt County,Kentucky
61188,Bullitt County,Kentucky
40872,Bullitt County,Kentucky
39673,Bullitt County,Kentucky
40912,Bullitt County,Kentucky
42679,Bullitt County,Kentucky
51696,Bullitt County,Kentucky
59054,Bullitt County,Kentucky
51304,Bullitt County,Kentucky
44118,Butler County,Kentucky
30667,Butler County,Kentucky
30056,Butler County,Kentucky
42292,Butler County,Kentucky
36417,Butler County,Kentucky
42083,Caldwell County,Kentucky
37371,Caldwell County,Kentucky
34811,Caldwell County,Kentucky
45110,Calloway County,Kentucky
45750,Calloway County,Kentucky
12308,Calloway County,Kentucky
21217,Calloway County,Kentucky
27256,Calloway County,Kentucky
31106,Calloway County,Kentucky
59820,Calloway County,Kentucky
43973,Calloway County,Kentucky
35727,Calloway County,Kentucky
23708,Campbell County,Kentucky
55208,Campbell County,Kentucky
24286,Campbell County,Kentucky
27414,Campbell County,Kentucky
34286,Campbell County,Kentucky
50208,Campbell County,Kentucky
35446,Campbell County,Kentucky
71821,Campbell County,Kentucky
74540,Campbell County,Kentucky
67889,Campbell County,Kentucky
81047,Campbell County,Kentucky
66042,Campbell County,Kentucky
65208,Campbell County,Kentucky
49901,Campbell County,Kentucky
47439,Campbell County,Kentucky
46963,Campbell County,Kentucky
83333,Campbell County,Kentucky
41833,Campbell County,Kentucky
49222,Campbell County,Kentucky
48596,Campbell County,Kentucky
59942,Campbell County,Kentucky
49740,Campbell County,Kentucky
34500,Campbell County,Kentucky
49875,Campbell County,Kentucky
51071,Campbell County,Kentucky
41468,Carlisle County,Kentucky
35195,Carlisle County,Kentucky
36974,Carlisle County,Kentucky
50839,Carroll County,Kentucky
34583,Carroll County,Kentucky
43438,Carroll County,Kentucky
34973,Carter County,Kentucky
32411,Carter County,Kentucky
29239,Carter County,Kentucky
37740,Carter County,Kentucky
36921,Carter County,Kentucky
34333,Carter County,Kentucky
40509,Carter County,Kentucky
23820,Casey County,Kentucky
28289,Casey County,Kentucky
26042,Casey County,Kentucky
37388,Casey County,Kentucky
32165,Casey County,Kentucky
22588,Christian County,Kentucky
27315,Christian County,Kentucky
23552,Christian County,Kentucky
22672,Christian County,Kentucky
41250,Christian County,Kentucky
53728,Christian County,Kentucky
39481,Christian County,Kentucky
26741,Christian County,Kentucky
55539,Christian County,Kentucky
40398,Christian County,Kentucky
36543,Christian County,Kentucky
53636,Christian County,Kentucky
47399,Christian County,Kentucky
34253,Christian County,Kentucky
59196,Christian County,Kentucky
34630,Christian County,Kentucky
35843,Christian County,Kentucky
35109,Clark County,Kentucky
74792,Clark County,Kentucky
55149,Clark County,Kentucky
40000,Clark County,Kentucky
23832,Clark County,Kentucky
35074,Clark County,Kentucky
74722,Clark County,Kentucky
44336,Clark County,Kentucky
71339,Clark County,Kentucky
48599,Clark County,Kentucky
16221,Clay County,Kentucky
24738,Clay County,Kentucky
27716,Clay County,Kentucky
29694,Clay County,Kentucky
20496,Clay County,Kentucky
21859,Clay County,Kentucky
28610,Clinton County,Kentucky
26017,Clinton County,Kentucky
26003,Clinton County,Kentucky
51968,Crittenden County,Kentucky
32094,Crittenden County,Kentucky
32235,Crittenden County,Kentucky
28030,Crittenden County,Kentucky
23807,Cumberland County,Kentucky
40348,Cumberland County,Kentucky
31650,Daviess County,Kentucky
20126,Daviess County,Kentucky
26454,Daviess County,Kentucky
26323,Daviess County,Kentucky
34224,Daviess County,Kentucky
43629,Daviess County,Kentucky
39779,Daviess County,Kentucky
31957,Daviess County,Kentucky
36426,Daviess County,Kentucky
38826,Daviess County,Kentucky
59327,Daviess County,Kentucky
50959,Daviess County,Kentucky
51912,Daviess County,Kentucky
55271,Daviess County,Kentucky
56083,Daviess County,Kentucky
53711,Daviess County,Kentucky
57103,Daviess County,Kentucky
90104,Daviess County,Kentucky
53864,Daviess County,Kentucky
44904,Daviess County,Kentucky
66957,Daviess County,Kentucky
52472,Daviess County,Kentucky
56386,Daviess County,Kentucky
37750,Edmonson County,Kentucky
28594,Edmonson County,Kentucky
33457,Edmonson County,Kentucky
29282,Elliott County,Kentucky
16563,Elliott County,Kentucky
29664,Estill County,Kentucky
29879,Estill County,Kentucky
30406,Estill County,Kentucky
20571,Estill County,Kentucky
15667,Fayette County,Kentucky
22775,Fayette County,Kentucky
26515,Fayette County,Kentucky
20929,Fayette County,Kentucky
25401,Fayette County,Kentucky
47639,Fayette County,Kentucky
59833,Fayette County,Kentucky
31868,Fayette County,Kentucky
22361,Fayette County,Kentucky
13356,Fayette County,Kentucky
13418,Fayette County,Kentucky
31906,Fayette County,Kentucky
25800,Fayette County,Kentucky
25000,Fayette County,Kentucky
33750,Fayette County,Kentucky
28112,Fayette County,Kentucky
31954,Fayette County,Kentucky
45526,Fayette County,Kentucky
16227,Fayette County,Kentucky
21691,Fayette County,Kentucky
28500,Fayette County,Kentucky
56969,Fayette County,Kentucky
48393,Fayette County,Kentucky
54788,Fayette County,Kentucky
44510,Fayette County,Kentucky
132006,Fayette County,Kentucky
72614,Fayette County,Kentucky
49091,Fayette County,Kentucky
42713,Fayette County,Kentucky
38681,Fayette County,Kentucky
52926,Fayette County,Kentucky
50072,Fayette County,Kentucky
49955,Fayette County,Kentucky
29365,Fayette County,Kentucky
51806,Fayette County,Kentucky
38810,Fayette County,Kentucky
36368,Fayette County,Kentucky
37212,Fayette County,Kentucky
38630,Fayette County,Kentucky
30733,Fayette County,Kentucky
40807,Fayette County,Kentucky
55602,Fayette County,Kentucky
52939,Fayette County,Kentucky
44183,Fayette County,Kentucky
31308,Fayette County,Kentucky
38317,Fayette County,Kentucky
84563,Fayette County,Kentucky
61442,Fayette County,Kentucky
71071,Fayette County,Kentucky
69778,Fayette County,Kentucky
79464,Fayette County,Kentucky
59178,Fayette County,Kentucky
56944,Fayette County,Kentucky
25204,Fayette County,Kentucky
89095,Fayette County,Kentucky
71303,Fayette County,Kentucky
34778,Fayette County,Kentucky
27808,Fayette County,Kentucky
28932,Fayette County,Kentucky
48750,Fayette County,Kentucky
98799,Fayette County,Kentucky
59181,Fayette County,Kentucky
117782,Fayette County,Kentucky
177411,Fayette County,Kentucky
68750,Fayette County,Kentucky
70893,Fayette County,Kentucky
43674,Fayette County,Kentucky
52510,Fayette County,Kentucky
122500,Fayette County,Kentucky
160938,Fayette County,Kentucky
76875,Fayette County,Kentucky
42381,Fayette County,Kentucky
38669,Fayette County,Kentucky
78085,Fayette County,Kentucky
84267,Fayette County,Kentucky
100523,Fayette County,Kentucky
62772,Fayette County,Kentucky
84679,Fayette County,Kentucky
111133,Fayette County,Kentucky
109183,Fayette County,Kentucky
61625,Fayette County,Kentucky
84077,Fayette County,Kentucky
25045,Fleming County,Kentucky
50401,Fleming County,Kentucky
36635,Fleming County,Kentucky
32083,Fleming County,Kentucky
26697,Floyd County,Kentucky
27700,Floyd County,Kentucky
39326,Floyd County,Kentucky
23086,Floyd County,Kentucky
21732,Floyd County,Kentucky
28444,Floyd County,Kentucky
29672,Floyd County,Kentucky
34056,Floyd County,Kentucky
25677,Floyd County,Kentucky
31154,Floyd County,Kentucky
46544,Franklin County,Kentucky
53295,Franklin County,Kentucky
38205,Franklin County,Kentucky
35287,Franklin County,Kentucky
37039,Franklin County,Kentucky
54688,Franklin County,Kentucky
72844,Franklin County,Kentucky
56903,Franklin County,Kentucky
46806,Franklin County,Kentucky
60694,Franklin County,Kentucky
35119,Franklin County,Kentucky
39727,Fulton County,Kentucky
30586,Fulton County,Kentucky
41722,Gallatin County,Kentucky
49969,Gallatin County,Kentucky
60966,Garrard County,Kentucky
36756,Garrard County,Kentucky
27125,Garrard County,Kentucky
45188,Garrard County,Kentucky
48177,Grant County,Kentucky
48843,Grant County,Kentucky
43604,Grant County,Kentucky
42123,Grant County,Kentucky
22454,Graves County,Kentucky
36779,Graves County,Kentucky
28367,Graves County,Kentucky
46742,Graves County,Kentucky
35851,Graves County,Kentucky
47768,Graves County,Kentucky
42339,Graves County,Kentucky
43021,Graves County,Kentucky
52917,Graves County,Kentucky
34295,Grayson County,Kentucky
33493,Grayson County,Kentucky
36371,Grayson County,Kentucky
31925,Grayson County,Kentucky
32127,Grayson County,Kentucky
28986,Grayson County,Kentucky
41000,Grayson County,Kentucky
29133,Green County,Kentucky
34130,Green County,Kentucky
34139,Green County,Kentucky
36181,Green County,Kentucky
68676,Greenup County,Kentucky
47897,Greenup County,Kentucky
35259,Greenup County,Kentucky
45603,Greenup County,Kentucky
49943,Greenup County,Kentucky
42325,Greenup County,Kentucky
42901,Greenup County,Kentucky
22144,Greenup County,Kentucky
36607,Greenup County,Kentucky
46838,Hancock County,Kentucky
52132,Hancock County,Kentucky
46563,Hancock County,Kentucky
27500,Hardin County,Kentucky
90990,Hardin County,Kentucky
54904,Hardin County,Kentucky
55640,Hardin County,Kentucky
40514,Hardin County,Kentucky
31573,Hardin County,Kentucky
39368,Hardin County,Kentucky
42925,Hardin County,Kentucky
60625,Hardin County,Kentucky
59504,Hardin County,Kentucky
63309,Hardin County,Kentucky
66477,Hardin County,Kentucky
54417,Hardin County,Kentucky
36206,Hardin County,Kentucky
59564,Hardin County,Kentucky
49353,Hardin County,Kentucky
46417,Hardin County,Kentucky
31321,Hardin County,Kentucky
26250,Hardin County,Kentucky
50321,Hardin County,Kentucky
48028,Hardin County,Kentucky
66250,Hardin County,Kentucky
33286,Harlan County,Kentucky
24980,Harlan County,Kentucky
22321,Harlan County,Kentucky
42935,Harlan County,Kentucky
24028,Harlan County,Kentucky
36159,Harlan County,Kentucky
30541,Harlan County,Kentucky
28523,Harlan County,Kentucky
25104,Harlan County,Kentucky
21349,Harlan County,Kentucky
27386,Harlan County,Kentucky
36579,Harrison County,Kentucky
40357,Harrison County,Kentucky
41481,Harrison County,Kentucky
29186,Harrison County,Kentucky
33428,Harrison County,Kentucky
43438,Hart County,Kentucky
30484,Hart County,Kentucky
30997,Hart County,Kentucky
29370,Hart County,Kentucky
40357,Hart County,Kentucky
26071,Henderson County,Kentucky
30588,Henderson County,Kentucky
24500,Henderson County,Kentucky
22540,Henderson County,Kentucky
32900,Henderson County,Kentucky
44663,Henderson County,Kentucky
31699,Henderson County,Kentucky
47433,Henderson County,Kentucky
68798,Henderson County,Kentucky
60000,Henderson County,Kentucky
50954,Henderson County,Kentucky
44726,Henry County,Kentucky
46085,Henry County,Kentucky
48319,Henry County,Kentucky
30339,Henry County,Kentucky
42656,Henry County,Kentucky
36125,Hickman County,Kentucky
64363,Hopkins County,Kentucky
68059,Hopkins County,Kentucky
